0.001000,0.853330
0.006000,0.653364
0.011000,0.373552
0.016000,0.256121
0.021000,0.195749
0.026000,0.154570
0.031000,0.145858
0.036000,0.118481
0.041000,0.095834
0.046000,0.081776
0.051000,0.074644
0.056000,0.071927
0.031000,0.148341
0.036000,0.117209
0.041000,0.092753
0.046000,0.079047
0.051000,0.070895
0.056000,0.068346
